Tempo,Estação,LAT,LONG,Movimentação,Original_473,Original_269,Zero,Maçã-Verde,Tangerina,Citrus,Açaí-Guaraná,Pêssego,TARGET
2018-10-25,São Judas,-23.6255,-46.6411,16288,77,37,10,19,43,32,26,36,NORMAL
2018-2-17,Sé,-23.55,-46.6333,191545,62,50,65,20,10,39,43,31,NORMAL
2018-3-21,Sé,-23.55,-46.6333,195061,65,43,55,7,35,23,33,22,NORMAL
2019-6-19,Tamanduateí,-23.59290,-46.5897,50356,5,24,20,40,10,36,10,39,REABASTECER
2019-6-24,Tamanduateí,-23.59290,-46.5897,50807,46,62,48,33,31,19,35,19,NORMAL
2018-5-19,Sé,-23.55,-46.6333,193382,47,41,47,38,25,43,18,13,NORMAL
2018-5-28,Sé,-23.55,-46.6333,193533,33,45,46,21,25,16,29,20,NORMAL
2019-9-22,São Judas,-23.6255,-46.6411,13727,86,18,9,32,43,33,43,6,REABASTECER
2018-10-13,Sé,-23.55,-46.6333,194741,17,35,55,27,13,17,28,18,NORMAL
2019-11-8,São Judas,-23.6255,-46.6411,16163,66,56,10,25,30,37,28,27,NORMAL
2018-11-9,Sé,-23.55,-46.6333,192651,27,31,65,23,3,37,16,43,REABASTECER
2018-12-10,Sé,-23.55,-46.6333,192170,5,51,53,24,24,30,26,21,REABASTECER
2019-1-12,Sé,-23.55,-46.6333,195054,59,46,25,7,26,40,30,15,NORMAL
2018-3-9,Vila Mariana,-23.5895,-46.6346,23065,39,39,48,6,43,43,43,26,NORMAL
2019-2-22,Sé,-23.55,-46.6333,191749,27,17,12,7,35,39,8,23,NORMAL
2018-5-24,Vila Mariana,-23.5895,-46.6346,24190,5,31,60,35,11,10,7,13,REABASTECER
2018-6-30,Vila Mariana,-23.5895,-46.6346,21854,16,56,14,13,32,29,35,30,NORMAL
2019-7-14,Sé,-23.55,-46.6333,194315,86,20,34,39,39,36,32,35,NORMAL
2019-11-11,Sé,-23.55,-46.6333,192971,86,55,7,15,11,43,13,28,REABASTECER
2019-7-9,República,-23.5436,-46.6434,110223,70,45,17,6,35,17,8,33,NORMAL
2018-5-21,Higienópolis-Mackenzie,-23.5488,-46.6519,91559,66,36,15,16,36,43,15,21,NORMAL
2018-2-9,Higienópolis-Mackenzie,-23.5488,-46.6519,90161,48,34,60,11,20,34,13,9,NORMAL
2018-12-15,Higienópolis-Mackenzie,-23.5488,-46.6519,91626,46,5,52,39,19,21,28,43,REABASTECER
2018-4-12,Higienópolis-Mackenzie,-23.5488,-46.6519,92542,25,32,42,8,25,40,8,16,NORMAL
2019-3-14,Higienópolis-Mackenzie,-23.5488,-46.6519,91593,44,14,39,33,23,34,15,34,NORMAL
2018-7-22,Higienópolis-Mackenzie,-23.5488,-46.6519,92205,62,57,61,31,43,19,43,35,NORMAL
2019-5-17,Higienópolis-Mackenzie,-23.5488,-46.6519,91046,15,21,6,14,26,27,32,15,REABASTECER
2019-6-10,Higienópolis-Mackenzie,-23.5488,-46.6519,91782,57,65,34,43,15,17,22,8,NORMAL
2018-12-9,Higienópolis-Mackenzie,-23.5488,-46.6519,93350,16,50,17,15,1,7,10,25,REABASTECER
2019-9-24,Higienópolis-Mackenzie,-23.5488,-46.6519,90014,61,53,8,21,37,17,13,40,REABASTECER
2019-12-23,Paraíso,-23.57677,-46.63933,71088,8,23,49,11,43,14,16,39,NORMAL
2018-3-25,Faria Lima,-23.5675,-46.6929,54356,24,61,11,5,43,8,9,16,REABASTECER
2019-1-2,Faria Lima,-23.5675,-46.6929,52638,67,6,32,18,22,30,36,26,REABASTECER
2019-2-15,Faria Lima,-23.5675,-46.6929,54950,86,10,45,31,18,43,43,22,NORMAL
2018-6-10,Faria Lima,-23.5675,-46.6929,51205,18,1,56,21,23,27,6,11,REABASTECER
2019-2-21,Faria Lima,-23.5675,-46.6929,53151,17,45,65,9,41,27,14,38,NORMAL
2018-9-8,Brigadeiro,-23.5683,-46.6482,47773,14,9,23,25,26,30,31,28,NORMAL
2018-9-8,Faria Lima,-23.5675,-46.6929,54514,39,27,39,19,5,35,28,38,NORMAL
2018-12-26,Brigadeiro,-23.5683,-46.6482,48393,10,31,59,36,23,11,14,7,NORMAL
2019-12-3,Faria Lima,-23.5675,-46.6929,52997,40,53,8,17,12,21,30,26,NORMAL
2019-7-5,Brigadeiro,-23.5683,-46.6482,47845,77,31,40,22,34,24,6,22,NORMAL
2019-10-8,Brigadeiro,-23.5683,-46.6482,46756,24,16,65,22,43,43,20,38,NORMAL
2018-3-1,Pinheiros,-23.5664,-46.703,79498,86,22,45,25,19,34,2,34,REABASTECER
2018-12-3,Pinheiros,-23.5664,-46.703,79598,16,45,26,30,18,39,32,19,NORMAL
2018-3-25,Trianon-Masp,-23.5634,-46.6544,45724,45,37,7,16,20,42,2,34,REABASTECER
2018-5-5,Trianon-Masp,-23.5634,-46.6544,45849,75,13,51,16,31,35,20,43,NORMAL
2018-6-25,Trianon-Masp,-23.5634,-46.6544,42268,23,27,34,29,35,7,8,26,NORMAL
2018-8-15,Pinheiros,-23.5664,-46.703,78952,40,14,57,40,7,31,5,22,REABASTECER
2019-11-3,Pinheiros,-23.5664,-46.703,78634,21,50,32,34,4,26,28,43,REABASTECER
2019-3-19,Trianon-Masp,-23.5634,-46.6544,42342,24,50,41,13,38,16,27,14,NORMAL
2019-4-11,Trianon-Masp,-23.5634,-46.6544,42217,66,54,41,17,38,25,24,3,REABASTECER
2019-12-20,Pinheiros,-23.5664,-46.703,76256,9,27,26,29,13,6,7,19,REABASTECER
2019-12-24,Trianon-Masp,-23.5634,-46.6544,43621,48,56,28,4,29,10,25,18,REABASTECER
2018-1-29,Butantã,-23.5844,-46.7252,66454,58,12,60,41,9,39,25,16,NORMAL
2018-4-10,Consolação,-23.5581,-46.6606,112795,45,33,49,41,31,43,10,8,NORMAL
2018-5-18,Butantã,-23.5844,-46.7252,65969,44,16,1,19,13,30,12,6,REABASTECER
2019-3-7,Butantã,-23.5844,-46.7252,67653,37,65,11,15,6,32,43,15,REABASTECER
2018-7-9,Consolação,-23.5581,-46.6606,112586,28,55,48,40,20,32,10,8,NORMAL
2018-8-22,Consolação,-23.5581,-46.6606,111968,56,33,29,13,39,21,11,3,NORMAL
2018-9-19,Butantã,-23.5844,-46.7252,66976,27,19,58,17,2,29,43,35,REABASTECER
2019-6-13,Butantã,-23.5844,-46.7252,67674,76,52,42,30,12,28,37,14,NORMAL
2019-1-8,Butantã,-23.5844,-46.7252,67993,86,27,11,30,39,33,38,43,NORMAL
2019-3-26,Consolação,-23.5581,-46.6606,112507,57,49,20,32,6,40,39,13,REABASTECER
2018-11-8,Fradique Coutinho,-23.5661,-46.6841,36164,52,26,44,23,37,36,20,25,NORMAL
2018-2-13,Tamanduateí,-23.59290,-46.5897,51845,35,11,49,9,6,27,28,4,REABASTECER
2018-5-24,Tamanduateí,-23.59290,-46.5897,51449,39,25,14,15,21,36,43,30,NORMAL
2019-6-12,Fradique Coutinho,-23.5661,-46.6841,35981,53,65,13,14,14,13,16,27,NORMAL
2019-9-24,Fradique Coutinho,-23.5661,-46.6841,36302,22,20,65,28,40,9,6,39,REABASTECER
2018-6-8,Paraíso,-23.57677,-46.63933,71440,17,15,15,39,39,12,26,4,NORMAL
2019-3-28,Higienópolis-Mackenzie,-23.5488,-46.6519,93324,75,65,15,33,16,37,3,20,REABASTECER
2019-4-29,Higienópolis-Mackenzie,-23.5488,-46.6519,91060,15,57,65,32,20,42,8,5,NORMAL
2019-1-23,Paraíso,-23.57677,-46.63933,71002,30,42,60,5,7,13,23,8,REABASTECER
2019-3-27,Higienópolis-Mackenzie,-23.5488,-46.6519,89938,86,6,25,37,22,37,7,22,REABASTECER
2019-7-3,Higienópolis-Mackenzie,-23.5488,-46.6519,90240,86,58,6,15,2,35,6,6,REABASTECER
2019-11-2,Higienópolis-Mackenzie,-23.5488,-46.6519,92622,45,19,65,4,16,43,39,18,REABASTECER
2018-2-9,Faria Lima,-23.5675,-46.6929,52671,76,45,65,24,4,19,14,26,REABASTECER
2018-5-9,Brigadeiro,-23.5683,-46.6482,48521,42,25,61,14,19,28,39,15,NORMAL
2019-1-29,Faria Lima,-23.5675,-46.6929,54496,68,37,33,9,43,38,15,5,NORMAL
2019-3-3,Faria Lima,-23.5675,-46.6929,54988,73,40,59,7,39,34,11,39,NORMAL
2018-10-15,Brigadeiro,-23.5683,-46.6482,47282,86,63,34,16,40,26,6,20,NORMAL
2019-6-25,Faria Lima,-23.5675,-46.6929,52758,59,33,28,2,23,18,9,22,REABASTECER
2018-10-25,Faria Lima,-23.5675,-46.6929,54674,15,4,34,7,35,16,9,21,REABASTECER
2019-4-2,Faria Lima,-23.5675,-46.6929,54901,60,59,47,32,43,34,29,15,NORMAL
2019-4-5,Brigadeiro,-23.5683,-46.6482,46965,77,51,27,30,20,18,10,8,NORMAL
2019-4-14,Faria Lima,-23.5675,-46.6929,54843,39,48,25,35,38,29,28,15,NORMAL
2019-5-19,Faria Lima,-23.5675,-46.6929,52113,68,23,28,26,27,38,21,38,NORMAL
2018-8-8,Pinheiros,-23.5664,-46.703,78749,20,61,42,18,33,8,31,9,NORMAL
2018-8-14,Pinheiros,-23.5664,-46.703,77233,48,22,65,43,12,33,9,27,NORMAL
2018-3-2,Trianon-Masp,-23.5634,-46.6544,42504,14,11,35,35,23,24,8,14,NORMAL
2018-4-11,Trianon-Masp,-23.5634,-46.6544,44366,52,20,27,2,13,11,28,14,NORMAL
2018-7-23,Pinheiros,-23.5664,-46.703,77709,4,16,11,20,9,25,7,25,REABASTECER
2019-4-7,Pinheiros,-23.5664,-46.703,78577,23,54,29,6,18,11,26,40,REABASTECER
2019-6-27,Pinheiros,-23.5664,-46.703,76129,86,65,51,35,8,14,13,11,NORMAL
2018-11-16,Trianon-Masp,-23.5634,-46.6544,44165,23,3,44,8,21,43,22,26,REABASTECER
2018-12-29,Pinheiros,-23.5664,-46.703,77970,22,27,55,38,39,20,21,30,NORMAL
2019-10-18,Pinheiros,-23.5664,-46.703,79921,76,20,11,31,24,33,43,10,NORMAL
2019-10-28,Pinheiros,-23.5664,-46.703,78322,70,12,6,1,30,37,43,17,REABASTECER
2019-3-11,Pinheiros,-23.5664,-46.703,77228,86,61,29,43,43,12,43,43,NORMAL
2019-3-26,Trianon-Masp,-23.5634,-46.6544,45352,37,13,59,29,9,32,43,23,NORMAL
2019-4-30,Pinheiros,-23.5664,-46.703,78467,44,45,59,25,18,30,29,20,NORMAL
2019-8-13,Pinheiros,-23.5664,-46.703,79746,73,21,59,43,41,11,43,2,REABASTECER
2018-5-15,Butantã,-23.5844,-46.7252,67732,76,33,24,31,23,43,26,18,NORMAL
2018-7-6,Butantã,-23.5844,-46.7252,65351,12,37,5,42,37,43,24,20,REABASTECER
2019-10-28,Trianon-Masp,-23.5634,-46.6544,43235,65,27,20,28,14,13,39,33,NORMAL
2018-1-18,Butantã,-23.5844,-46.7252,65560,74,23,12,37,14,41,21,21,NORMAL
2018-12-26,Butantã,-23.5844,-46.7252,65115,39,18,24,20,4,22,39,2,REABASTECER
2018-8-12,Butantã,-23.5844,-46.7252,65481,29,31,18,39,24,15,30,7,NORMAL
2019-7-24,Butantã,-23.5844,-46.7252,66647,26,65,17,37,14,31,43,26,NORMAL
2019-1-20,Consolação,-23.5581,-46.6606,113783,86,17,21,25,34,39,22,12,NORMAL
2019-3-24,Consolação,-23.5581,-46.6606,115534,74,65,35,38,16,43,43,22,NORMAL
2019-4-2,Consolação,-23.5581,-46.6606,112704,86,18,41,10,25,24,20,27,NORMAL
2019-7-30,Consolação,-23.5581,-46.6606,111841,21,54,57,25,7,24,29,25,NORMAL
2018-9-26,Fradique Coutinho,-23.5661,-46.6841,35222,16,50,14,20,38,43,10,5,NORMAL
2018-10-15,Fradique Coutinho,-23.5661,-46.6841,36663,11,15,9,9,34,14,28,17,NORMAL
2019-12-17,Consolação,-23.5581,-46.6606,113900,72,47,39,9,11,34,27,26,NORMAL
2018-4-9,Fradique Coutinho,-23.5661,-46.6841,33605,65,31,39,23,28,5,39,43,NORMAL
2018-6-4,Fradique Coutinho,-23.5661,-46.6841,35511,50,55,40,15,18,43,8,19,NORMAL
2018-7-19,Fradique Coutinho,-23.5661,-46.6841,35749,53,44,3,13,16,37,32,5,NORMAL
2019-4-23,Fradique Coutinho,-23.5661,-46.6841,35530,15,10,14,40,43,14,37,40,NORMAL
2019-6-27,Fradique Coutinho,-23.5661,-46.6841,35155,86,41,50,18,41,9,35,16,NORMAL
2019-1-11,Tamanduateí,-23.59290,-46.5897,49993,27,39,5,40,43,29,39,5,REABASTECER
2019-3-5,Tamanduateí,-23.59290,-46.5897,51490,5,32,51,7,6,8,41,43,REABASTECER
2018-1-15,Luz,-23.5365,-46.6332,127855,32,30,29,8,23,8,28,23,NORMAL
2018-5-8,Luz,-23.5365,-46.6332,126021,11,8,35,11,10,30,39,9,REABASTECER
2018-5-25,Luz,-23.5365,-46.6332,124244,26,44,48,34,13,27,21,18,NORMAL
2019-10-14,Fradique Coutinho,-23.5661,-46.6841,36644,86,38,59,15,7,38,13,7,NORMAL
2019-12-16,Tamanduateí,-23.59290,-46.5897,52395,11,25,17,43,13,24,4,38,REABASTECER
2018-10-28,Luz,-23.5365,-46.6332,124004,77,25,57,31,43,25,29,28,NORMAL
2018-11-9,Luz,-23.5365,-46.6332,125679,60,34,44,40,37,29,28,28,NORMAL
2018-8-5,São Judas,-23.6255,-46.6411,14709,86,2,40,18,5,43,39,22,NORMAL
2019-3-20,São Judas,-23.6255,-46.6411,14519,73,55,65,43,39,33,30,13,NORMAL
2019-4-1,São Judas,-23.6255,-46.6411,13927,51,56,38,7,34,3,27,13,NORMAL
2018-6-11,Tatuapé,-23.5402,-46.5765,68602,6,53,41,38,34,27,31,11,REABASTECER
2019-5-30,São Judas,-23.6255,-46.6411,14833,74,36,65,33,37,5,9,30,REABASTECER
2018-10-6,São Judas,-23.6255,-46.6411,14560,3,21,6,43,31,10,16,25,REABASTECER
2018-11-4,São Judas,-23.6255,-46.6411,16655,79,51,18,33,8,43,33,43,NORMAL
2019-9-15,São Judas,-23.6255,-46.6411,16006,67,56,55,9,31,5,28,33,REABASTECER
2018-12-9,Tatuapé,-23.5402,-46.5765,70437,73,42,31,33,34,29,30,24,NORMAL
2019-4-3,São Judas,-23.6255,-46.6411,16980,30,44,24,43,25,42,18,2,NORMAL
2019-4-19,Tatuapé,-23.5402,-46.5765,68259,10,58,8,8,13,5,26,7,REABASTECER
2018-4-3,Vila Mariana,-23.5895,-46.6346,23688,69,29,20,21,35,40,38,18,NORMAL
2018-8-14,Vila Mariana,-23.5895,-46.6346,22608,20,65,30,31,22,7,21,35,NORMAL
2018-5-26,República,-23.5436,-46.6434,107442,54,14,65,13,18,40,43,17,NORMAL
2018-12-11,Vila Mariana,-23.5895,-46.6346,21578,65,15,24,12,30,43,22,9,NORMAL
2019-10-14,Vila Mariana,-23.5895,-46.6346,23120,61,58,27,19,41,14,8,33,NORMAL
2018-1-17,Brooklin,-23.6263,-46.6878,26775,25,18,6,21,28,26,21,28,REABASTECER
2019-5-12,Vila Mariana,-23.5895,-46.6346,24812,69,17,24,26,22,30,18,17,NORMAL
2019-6-3,Vila Mariana,-23.5895,-46.6346,22635,38,17,10,43,30,33,18,26,NORMAL
2019-10-7,Vila Mariana,-23.5895,-46.6346,21412,46,37,11,43,29,37,31,15,NORMAL
2018-3-11,Brooklin,-23.6263,-46.6878,28201,4,11,30,15,28,36,38,21,REABASTECER
2018-7-2,Brooklin,-23.6263,-46.6878,27497,86,51,18,22,15,9,4,12,NORMAL
2018-11-5,Brooklin,-23.6263,-46.6878,28385,9,59,52,25,37,33,19,23,NORMAL
2018-10-16,Higienópolis-Mackenzie,-23.5488,-46.6519,91929,86,65,60,36,14,26,11,7,NORMAL
2018-12-14,Higienópolis-Mackenzie,-23.5488,-46.6519,92283,58,12,57,43,22,27,31,1,REABASTECER
2019-3-30,Brooklin,-23.6263,-46.6878,28715,37,65,48,4,13,9,29,38,REABASTECER
2019-12-22,Brooklin,-23.6263,-46.6878,26156,65,12,60,13,6,10,37,12,REABASTECER
2018-10-16,Campo Belo,-23.6188,-46.6823,24115,52,23,65,37,5,33,9,26,NORMAL
2019-12-17,Campo Belo,-23.6188,-46.6823,23340,74,38,7,20,22,22,37,14,REABASTECER
2018-12-16,Faria Lima,-23.5675,-46.6929,52420,43,38,16,25,5,34,17,38,NORMAL
2018-12-19,Faria Lima,-23.5675,-46.6929,53652,8,25,56,20,34,27,5,26,NORMAL
2019-2-20,Faria Lima,-23.5675,-46.6929,52384,30,51,9,15,43,32,20,43,NORMAL
2019-7-3,Campo Belo,-23.6188,-46.6823,24691,86,59,23,23,26,12,5,13,NORMAL
2018-5-23,Eucaliptos,-23.61,-46.6686,22447,6,55,27,27,21,43,32,27,REABASTECER
2018-7-19,Eucaliptos,-23.61,-46.6686,23976,16,49,29,20,8,31,18,28,NORMAL
2019-12-30,Campo Belo,-23.6188,-46.6823,26140,37,33,50,18,13,24,29,13,NORMAL
2019-1-13,Eucaliptos,-23.61,-46.6686,24732,11,62,8,8,14,38,27,38,NORMAL
2019-10-23,Faria Lima,-23.5675,-46.6929,54049,47,39,24,1,9,20,31,9,NORMAL
2019-2-11,Eucaliptos,-23.61,-46.6686,24479,86,11,11,7,24,16,8,18,NORMAL
2019-3-1,Eucaliptos,-23.61,-46.6686,24858,53,10,12,31,29,26,20,43,NORMAL
2018-11-15,Eucaliptos,-23.61,-46.6686,25449,73,30,4,26,4,43,6,16,REABASTECER
2018-7-17,Pinheiros,-23.5664,-46.703,76599,66,43,46,33,33,32,32,8,NORMAL
2019-11-16,Eucaliptos,-23.61,-46.6686,23231,21,40,30,17,24,26,36,34,NORMAL
2019-11-24,Eucaliptos,-23.61,-46.6686,22816,36,56,31,38,30,43,2,43,REABASTECER
2018-1-1,Moema,-23.5489,-46.6388,19777,86,65,65,43,43,43,43,43,NORMAL
2018-12-17,Pinheiros,-23.5664,-46.703,77125,42,33,61,28,6,8,26,43,REABASTECER
2019-1-16,Brás,-23.5451,-46.6162,71248,33,32,24,17,30,18,16,35,NORMAL
2019-2-5,Brás,-23.5451,-46.6162,73221,86,43,28,43,43,11,22,38,NORMAL
2018-2-18,São Joaquim,-23.5618,-46.6389,32790,43,50,39,25,27,18,31,41,NORMAL
2018-8-9,São Joaquim,-23.5618,-46.6389,33172,12,62,24,33,43,39,9,43,REABASTECER
2018-2-24,Barra Funda,-23.5542,-46.6707,148442,74,8,34,21,34,23,31,43,REABASTECER
2018-4-5,São Judas,-23.6255,-46.6411,17213,42,37,30,8,5,5,27,29,REABASTECER
2018-6-9,São Judas,-23.6255,-46.6411,15338,32,24,30,26,11,42,40,24,NORMAL
2018-1-1,São Judas,-23.6255,-46.6411,17380,86,65,65,43,43,43,43,43,NORMAL
2019-1-15,São Judas,-23.6255,-46.6411,14206,24,13,38,13,5,23,43,43,NORMAL
2018-2-16,Tatuapé,-23.5402,-46.5765,69577,76,49,65,11,26,38,26,38,NORMAL
2019-2-9,São Judas,-23.6255,-46.6411,15134,43,51,16,15,43,22,28,37,NORMAL
2019-10-26,São Judas,-23.6255,-46.6411,14322,19,6,23,9,31,22,29,32,REABASTECER
2019-1-6,São Judas,-23.6255,-46.6411,16052,25,62,40,40,43,7,38,40,NORMAL
2019-1-17,São Judas,-23.6255,-46.6411,15937,4,65,28,5,41,12,35,39,REABASTECER
2019-6-19,São Judas,-23.6255,-46.6411,16879,59,44,65,16,41,37,27,29,NORMAL
2019-8-18,São Judas,-23.6255,-46.6411,14154,3,25,55,40,13,7,5,17,REABASTECER
2019-12-4,São Judas,-23.6255,-46.6411,16625,78,36,36,36,18,43,8,3,NORMAL
2019-11-2,Tatuapé,-23.5402,-46.5765,68444,48,15,47,12,8,35,43,8,NORMAL
2019-11-21,Tatuapé,-23.5402,-46.5765,68061,32,21,46,40,23,25,6,12,REABASTECER
2018-5-30,Vila Mariana,-23.5895,-46.6346,22177,42,50,18,29,36,37,26,28,NORMAL
2018-7-13,Vila Mariana,-23.5895,-46.6346,24556,63,51,50,11,14,22,33,22,NORMAL
2018-5-2,República,-23.5436,-46.6434,108752,31,15,42,10,30,15,43,33,NORMAL
2018-6-7,República,-23.5436,-46.6434,110492,24,17,61,29,22,9,43,17,NORMAL
2018-8-4,República,-23.5436,-46.6434,107391,56,31,58,33,3,28,28,10,NORMAL
2018-9-1,República,-23.5436,-46.6434,108301,59,30,61,7,24,35,3,43,REABASTECER
2019-4-21,Vila Mariana,-23.5895,-46.6346,24275,22,25,55,23,28,8,17,8,NORMAL
2019-9-29,Vila Mariana,-23.5895,-46.6346,22614,43,24,3,22,18,16,11,3,REABASTECER
2018-11-2,Brooklin,-23.6263,-46.6878,29090,34,16,6,34,9,43,32,37,NORMAL
2018-11-16,Brooklin,-23.6263,-46.6878,27540,70,58,32,1,32,43,17,10,REABASTECER
2018-12-8,Brooklin,-23.6263,-46.6878,27998,38,62,18,21,38,13,25,10,NORMAL
2019-3-16,Brooklin,-23.6263,-46.6878,26535,79,12,65,14,24,13,35,10,NORMAL
2018-5-30,Higienópolis-Mackenzie,-23.5488,-46.6519,89699,66,50,13,33,43,10,22,27,NORMAL
2018-8-14,Higienópolis-Mackenzie,-23.5488,-46.6519,93569,10,46,46,13,4,37,43,35,NORMAL
2018-9-5,Higienópolis-Mackenzie,-23.5488,-46.6519,93113,74,53,29,6,3,8,10,36,REABASTECER
2018-10-1,Higienópolis-Mackenzie,-23.5488,-46.6519,91936,65,24,40,39,26,38,29,24,NORMAL
2018-11-15,Higienópolis-Mackenzie,-23.5488,-46.6519,90278,69,9,65,4,19,43,19,28,REABASTECER
2019-4-11,Brooklin,-23.6263,-46.6878,29710,16,6,37,43,15,18,18,30,REABASTECER
2019-5-2,Brooklin,-23.6263,-46.6878,26927,73,53,48,34,16,38,19,39,NORMAL
2018-4-19,Campo Belo,-23.6188,-46.6823,24887,63,2,40,18,15,42,29,16,REABASTECER
2019-4-17,Higienópolis-Mackenzie,-23.5488,-46.6519,92497,49,58,10,27,30,27,6,22,NORMAL
2018-6-2,Campo Belo,-23.6188,-46.6823,25168,76,45,65,22,17,31,27,5,NORMAL
2018-7-28,Campo Belo,-23.6188,-46.6823,26569,35,38,7,35,9,31,37,43,REABASTECER
2018-8-6,Campo Belo,-23.6188,-46.6823,26756,39,60,16,43,17,6,13,11,NORMAL
2019-10-19,Higienópolis-Mackenzie,-23.5488,-46.6519,93150,86,24,28,11,24,39,9,33,NORMAL
2018-6-7,Campo Belo,-23.6188,-46.6823,25269,25,19,25,8,34,15,7,27,NORMAL
2018-7-17,Campo Belo,-23.6188,-46.6823,24477,63,37,27,18,13,25,41,5,REABASTECER
2019-10-4,Campo Belo,-23.6188,-46.6823,25422,77,26,65,2,8,17,33,2,REABASTECER
2018-8-20,Pinheiros,-23.5664,-46.703,76434,86,49,19,21,34,19,27,43,NORMAL
2018-6-10,Pinheiros,-23.5664,-46.703,78946,86,9,22,43,40,16,2,29,NORMAL
2019-9-19,Brigadeiro,-23.5683,-46.6482,49379,42,50,65,41,26,21,13,31,NORMAL
2019-11-23,Brigadeiro,-23.5683,-46.6482,47080,23,15,58,31,12,36,19,17,NORMAL
2019-12-14,Brigadeiro,-23.5683,-46.6482,47815,74,17,45,8,17,37,19,22,NORMAL
2018-11-2,Pinheiros,-23.5664,-46.703,77976,51,39,65,5,7,30,22,17,REABASTECER
2018-12-21,Pinheiros,-23.5664,-46.703,77833,9,10,38,19,33,38,14,22,NORMAL
2018-10-3,Trianon-Masp,-23.5634,-46.6544,42885,21,53,42,38,35,8,10,40,NORMAL
2019-2-9,Butantã,-23.5844,-46.7252,65443,36,33,56,18,39,38,15,40,NORMAL
2019-2-29,Butantã,-23.5844,-46.7252,66980,24,40,65,43,37,10,34,4,REABASTECER
2018-8-7,Consolação,-23.5581,-46.6606,113200,14,13,65,17,11,31,21,27,NORMAL
2019-2-10,Consolação,-23.5581,-46.6606,113063,78,13,65,40,41,7,16,16,NORMAL
2019-5-26,Consolação,-23.5581,-46.6606,111916,75,16,22,28,14,25,38,34,NORMAL
2019-6-8,Fradique Coutinho,-23.5661,-46.6841,34231,11,17,38,29,29,23,30,6,REABASTECER
2018-6-8,Fradique Coutinho,-23.5661,-46.6841,36819,8,30,9,37,3,30,31,4,NORMAL
2019-8-28,Fradique Coutinho,-23.5661,-46.6841,34576,20,35,37,20,24,43,15,14,NORMAL
2018-12-28,Tamanduateí,-23.59290,-46.5897,52621,73,34,39,43,43,37,7,43,NORMAL
2019-10-15,Fradique Coutinho,-23.5661,-46.6841,34667,75,31,53,12,3,36,11,3,REABASTECER
2019-12-2,Fradique Coutinho,-23.5661,-46.6841,34163,28,29,44,32,43,11,43,33,NORMAL
2019-12-8,Fradique Coutinho,-23.5661,-46.6841,36967,56,50,10,9,25,34,20,10,NORMAL
2019-5-16,Luz,-23.5365,-46.6332,127423,38,9,65,30,14,3,34,14,NORMAL
2019-12-8,Tamanduateí,-23.59290,-46.5897,51683,86,65,6,28,6,15,38,27,REABASTECER
2018-2-12,Sé,-23.55,-46.6333,194993,13,19,36,34,37,13,20,10,NORMAL
2018-11-16,Luz,-23.5365,-46.6332,124846,75,53,61,15,11,11,39,39,NORMAL
2018-8-9,Ana Rosa,-23.5813,-46.6383,67646,32,37,10,13,28,14,16,38,NORMAL
2019-6-24,Luz,-23.5365,-46.6332,124779,27,37,11,11,21,32,5,34,NORMAL
2018-9-5,Ana Rosa,-23.5813,-46.6383,65513,48,3,48,27,18,28,35,19,REABASTECER
2018-9-14,Ana Rosa,-23.5813,-46.6383,66037,51,19,41,38,26,37,43,24,NORMAL
2018-10-26,Sé,-23.55,-46.6333,193217,68,37,22,28,13,20,27,11,NORMAL
2019-2-28,Sé,-23.55,-46.6333,192021,53,46,45,33,9,30,27,43,NORMAL
2018-2-14,Ana Rosa,-23.5813,-46.6383,65373,18,56,23,37,35,36,38,12,NORMAL
2019-5-11,Ana Rosa,-23.5813,-46.6383,66067,30,11,24,3,38,36,23,27,REABASTECER
2019-6-22,Sé,-23.55,-46.6333,193726,46,11,8,20,41,29,40,37,REABASTECER
2018-6-21,Ana Rosa,-23.5813,-46.6383,66170,70,62,21,43,9,23,39,17,NORMAL
2018-3-26,Moema,-23.5489,-46.6388,20660,33,18,32,9,43,18,25,43,NORMAL
2019-12-9,Hospital São Paulo,-23.5984,-46.6455,23882,49,30,5,42,6,42,34,23,REABASTECER
2018-2-25,Butantã,-23.5844,-46.7252,66765,76,5,26,9,14,18,43,37,NORMAL
2018-7-11,Butantã,-23.5844,-46.7252,64384,47,8,40,24,19,34,6,1,NORMAL
2019-9-12,Hospital São Paulo,-23.5984,-46.6455,24699,56,57,48,38,21,29,40,29,NORMAL
2018-12-14,Butantã,-23.5844,-46.7252,65288,68,22,45,16,8,21,43,18,NORMAL
2018-6-2,Paraíso,-23.57677,-46.63933,73250,76,55,54,18,23,39,7,24,NORMAL
2019-8-7,Butantã,-23.5844,-46.7252,64164,69,65,53,37,43,27,35,12,NORMAL
2018-11-16,Paraíso,-23.57677,-46.63933,73386,86,50,54,32,43,8,34,8,NORMAL
2019-12-1,Paraíso,-23.57677,-46.63933,73509,60,30,13,32,10,38,18,34,NORMAL
2019-11-27,Butantã,-23.5844,-46.7252,65330,40,17,22,11,16,42,13,30,NORMAL
2018-2-25,Brigadeiro,-23.5683,-46.6482,48842,77,1,21,19,9,43,36,11,REABASTECER
2018-2-24,Fradique Coutinho,-23.5661,-46.6841,34519,86,58,21,39,43,22,43,21,NORMAL
2019-7-10,Paraíso,-23.57677,-46.63933,73528,56,19,19,41,43,22,23,10,NORMAL
